customer_id,gender,past_3_years_bike_related_purchases,DOB,job_title,job_industry_category,wealth_segment,owns_car,tenure,postcode,state,property_valuation,transaction_date,online_order,order_status,brand,product_line,product_class,product_size,list_price,standard_cost,product_first_sold_date,customer_age,product_age,profit
2843,F,42,1968-04-20,Recruiter,Financial Services,Affluent Customer,True,5,2282,NSW,8,2017-01-01,False,True,WeareA2B,Standard,medium,medium,60.34,45.26,2010-07-25 03:32:46.094274,49,7.0,15.080000000000005
2843,F,42,1968-04-20,Recruiter,Financial Services,Affluent Customer,True,5,2282,NSW,8,2017-04-26,True,True,Norco Bicycles,Standard,medium,small,586.45,521.94,2008-03-06 03:32:46.094274,49,9.0,64.50999999999999
2843,F,42,1968-04-20,Recruiter,Financial Services,Affluent Customer,True,5,2282,NSW,8,2017-12-10,False,True,WeareA2B,Touring,medium,medium,1466.68,363.25,1999-02-05 03:32:46.094274,49,18.0,1103.43
2843,F,42,1968-04-20,Recruiter,Financial Services,Affluent Customer,True,5,2282,NSW,8,2017-12-09,False,True,WeareA2B,Touring,medium,large,1890.39,260.14,2009-11-08 03:32:46.094274,49,8.0,1630.25
2843,F,42,1968-04-20,Recruiter,Financial Services,Affluent Customer,True,5,2282,NSW,8,2017-07-17,True,True,Trek Bicycles,Standard,medium,large,1469.44,596.55,1987-03-23 03:32:46.094274,49,30.0,872.8900000000001
2843,F,42,1968-04-20,Recruiter,Financial Services,Affluent Customer,True,5,2282,NSW,8,2017-07-10,False,True,Giant Bicycles,Standard,medium,medium,642.7,211.37,1997-09-05 03:32:46.094274,49,20.0,431.33000000000004
2846,F,66,1970-08-15,Nurse,Property,Mass Customer,False,14,3156,VIC,10,2017-12-15,False,True,OHM Cycles,Standard,low,medium,71.16,56.93,2009-12-05 03:32:46.094274,47,8.0,14.229999999999997
2846,F,66,1970-08-15,Nurse,Property,Mass Customer,False,14,3156,VIC,10,2017-09-26,False,True,Giant Bicycles,Road,medium,medium,1538.99,829.65,2010-07-25 03:32:46.094274,47,7.0,709.34
2846,F,66,1970-08-15,Nurse,Property,Mass Customer,False,14,3156,VIC,10,2017-10-23,False,True,Norco Bicycles,Mountain,low,small,688.63,612.88,1988-03-22 03:32:46.094274,47,29.0,75.75
2847,F,50,1976-03-21,Occupational Therapist,Health,Mass Customer,False,12,2770,NSW,9,2017-03-10,False,True,OHM Cycles,Standard,high,medium,1458.17,874.9,2000-07-23 03:32:46.094274,41,17.0,583.2700000000001
2847,F,50,1976-03-21,Occupational Therapist,Health,Mass Customer,False,12,2770,NSW,9,2017-11-16,False,True,Trek Bicycles,Standard,high,medium,358.39,215.03,1998-07-06 03:32:46.094274,41,19.0,143.35999999999999
2847,F,50,1976-03-21,Occupational Therapist,Health,Mass Customer,False,12,2770,NSW,9,2017-10-13,False,True,Trek Bicycles,Road,medium,large,1894.19,598.76,1998-01-08 03:32:46.094274,41,19.0,1295.43
2847,F,50,1976-03-21,Occupational Therapist,Health,Mass Customer,False,12,2770,NSW,9,2017-08-25,False,True,WeareA2B,Standard,medium,medium,1065.03,230.09,1995-04-24 03:32:46.094274,41,22.0,834.9399999999999
2847,F,50,1976-03-21,Occupational Therapist,Health,Mass Customer,False,12,2770,NSW,9,2017-02-10,True,True,Solex,Standard,medium,large,1071.23,380.74,1990-09-24 03:32:46.094274,41,27.0,690.49
2847,F,50,1976-03-21,Occupational Therapist,Health,Mass Customer,False,12,2770,NSW,9,2017-08-03,False,True,Giant Bicycles,Standard,high,medium,1274.93,764.96,2002-01-22 03:32:46.094274,41,15.0,509.97
2847,F,50,1976-03-21,Occupational Therapist,Health,Mass Customer,False,12,2770,NSW,9,2017-06-09,True,True,Giant Bicycles,Standard,high,medium,1129.13,677.48,2000-01-28 03:32:46.094274,41,17.0,451.6500000000001
2848,F,42,1967-01-17,Analyst Programmer,Property,Mass Customer,True,13,3103,VIC,12,2017-05-11,False,True,OHM Cycles,Touring,low,medium,1073.07,933.84,1993-06-05 03:32:46.094274,50,24.0,139.2299999999999
2848,F,42,1967-01-17,Analyst Programmer,Property,Mass Customer,True,13,3103,VIC,12,2017-12-17,False,True,WeareA2B,Standard,medium,medium,1231.15,161.6,2010-12-28 03:32:46.094274,50,7.0,1069.5500000000002
2848,F,42,1967-01-17,Analyst Programmer,Property,Mass Customer,True,13,3103,VIC,12,2017-09-08,False,True,Trek Bicycles,Standard,medium,large,2091.47,388.92,1997-07-28 03:32:46.094274,50,20.0,1702.5499999999997
2848,F,42,1967-01-17,Analyst Programmer,Property,Mass Customer,True,13,3103,VIC,12,2017-06-29,False,True,Norco Bicycles,Standard,low,medium,958.74,748.9,1991-04-30 03:32:46.094274,50,26.0,209.84000000000003
2851,M,36,1975-12-17,Programmer IV,Entertainment,Affluent Customer,True,16,2770,NSW,8,2017-04-24,True,True,Solex,Standard,low,medium,945.04,507.58,2005-10-27 03:32:46.094274,42,12.0,437.46
2851,M,36,1975-12-17,Programmer IV,Entertainment,Affluent Customer,True,16,2770,NSW,8,2017-12-21,False,True,Solex,Standard,high,medium,748.17,448.9,1987-04-01 03:32:46.094274,42,30.0,299.27
2851,M,36,1975-12-17,Programmer IV,Entertainment,Affluent Customer,True,16,2770,NSW,8,2017-02-26,True,True,Trek Bicycles,Standard,low,medium,1057.51,154.4,1994-05-24 03:32:46.094274,42,23.0,903.11
2851,M,36,1975-12-17,Programmer IV,Entertainment,Affluent Customer,True,16,2770,NSW,8,2017-11-06,False,True,OHM Cycles,Touring,low,medium,1073.07,933.84,1985-12-28 03:32:46.094274,42,32.0,139.2299999999999
2851,M,36,1975-12-17,Programmer IV,Entertainment,Affluent Customer,True,16,2770,NSW,8,2017-04-03,False,True,Giant Bicycles,Standard,medium,medium,1403.5,954.82,1999-03-19 03:32:46.094274,42,18.0,448.67999999999995
2851,M,36,1975-12-17,Programmer IV,Entertainment,Affluent Customer,True,16,2770,NSW,8,2017-03-25,True,True,Trek Bicycles,Standard,medium,small,1386.84,1234.29,1988-01-03 03:32:46.094274,42,29.0,152.54999999999995
2851,M,36,1975-12-17,Programmer IV,Entertainment,Affluent Customer,True,16,2770,NSW,8,2017-06-16,True,False,Norco Bicycles,Standard,low,medium,363.01,290.41,1998-07-06 03:32:46.094274,42,19.0,72.59999999999997
2851,M,36,1975-12-17,Programmer IV,Entertainment,Affluent Customer,True,16,2770,NSW,8,2017-12-15,True,True,WeareA2B,Standard,medium,medium,1769.64,108.76,2005-10-27 03:32:46.094274,42,12.0,1660.88
2852,F,20,1971-07-22,Biostatistician I,Property,High Net Worth,True,14,3163,VIC,9,2017-01-25,False,True,Solex,Standard,medium,medium,1483.2,99.59,2009-11-08 03:32:46.094274,46,8.0,1383.6100000000001
2852,F,20,1971-07-22,Biostatistician I,Property,High Net Worth,True,14,3163,VIC,9,2017-01-09,True,True,Solex,Road,medium,small,1703.52,1516.13,2000-05-27 03:32:46.094274,46,17.0,187.38999999999987
2852,F,20,1971-07-22,Biostatistician I,Property,High Net Worth,True,14,3163,VIC,9,2017-04-07,False,False,Norco Bicycles,Standard,medium,medium,1555.58,818.01,2010-01-20 03:32:46.094274,46,7.0,737.5699999999999
2852,F,20,1971-07-22,Biostatistician I,Property,High Net Worth,True,14,3163,VIC,9,2017-12-05,True,False,WeareA2B,Standard,medium,medium,1762.96,950.52,2009-01-15 03:32:46.094274,46,8.0,812.44
2852,F,20,1971-07-22,Biostatistician I,Property,High Net Worth,True,14,3163,VIC,9,2017-09-18,False,True,OHM Cycles,Touring,low,medium,1073.07,933.84,2010-01-20 03:32:46.094274,46,7.0,139.2299999999999
2852,F,20,1971-07-22,Biostatistician I,Property,High Net Worth,True,14,3163,VIC,9,2017-08-13,True,True,OHM Cycles,Standard,medium,medium,795.34,101.58,1985-07-11 03:32:46.094274,46,32.0,693.76
2853,M,65,1985-10-21,Executive Secretary,Retail,High Net Worth,True,7,2089,NSW,10,2017-10-10,True,True,WeareA2B,Touring,medium,large,1890.39,260.14,1985-07-11 03:32:46.094274,32,32.0,1630.25
2853,M,65,1985-10-21,Executive Secretary,Retail,High Net Worth,True,7,2089,NSW,10,2017-07-01,True,True,WeareA2B,Standard,medium,medium,752.64,205.36,1997-06-25 03:32:46.094274,32,20.0,547.28
2853,M,65,1985-10-21,Executive Secretary,Retail,High Net Worth,True,7,2089,NSW,10,2017-04-09,True,True,OHM Cycles,Road,medium,small,1810.0,1610.9,2002-09-07 03:32:46.094274,32,15.0,199.0999999999999
2853,M,65,1985-10-21,Executive Secretary,Retail,High Net Worth,True,7,2089,NSW,10,2017-09-28,True,True,OHM Cycles,Road,medium,medium,1280.28,829.51,1988-01-08 03:32:46.094274,32,29.0,450.77
2853,M,65,1985-10-21,Executive Secretary,Retail,High Net Worth,True,7,2089,NSW,10,2017-05-30,False,True,Solex,Standard,medium,medium,1151.96,649.49,1994-05-24 03:32:46.094274,32,23.0,502.47
2853,M,65,1985-10-21,Executive Secretary,Retail,High Net Worth,True,7,2089,NSW,10,2017-02-07,True,True,WeareA2B,Standard,medium,small,175.89,131.92,2010-04-07 03:32:46.094274,32,7.0,43.97
2853,M,65,1985-10-21,Executive Secretary,Retail,High Net Worth,True,7,2089,NSW,10,2017-01-13,False,True,WeareA2B,Standard,medium,medium,1231.15,161.6,1989-02-27 03:32:46.094274,32,28.0,1069.5500000000002
2853,M,65,1985-10-21,Executive Secretary,Retail,High Net Worth,True,7,2089,NSW,10,2017-03-27,True,True,Norco Bicycles,Road,medium,medium,544.05,376.84,1990-04-13 03:32:46.094274,32,27.0,167.20999999999998
2855,F,81,1975-09-13,Nurse Practicioner,Manufacturing,Mass Customer,True,17,2155,NSW,10,2017-11-21,False,True,Solex,Standard,medium,medium,71.49,53.62,1999-03-19 03:32:46.094274,42,18.0,17.869999999999997
2855,F,81,1975-09-13,Nurse Practicioner,Manufacturing,Mass Customer,True,17,2155,NSW,10,2017-07-16,False,True,OHM Cycles,Standard,medium,medium,183.86,137.9,1987-12-12 03:32:46.094274,42,30.0,45.96000000000001
2856,F,53,1976-09-25,Marketing Manager,Financial Services,Mass Customer,True,13,2077,NSW,10,2017-12-24,True,True,Giant Bicycles,Standard,high,medium,1274.93,764.96,1988-03-22 03:32:46.094274,41,29.0,509.97
2856,F,53,1976-09-25,Marketing Manager,Financial Services,Mass Customer,True,13,2077,NSW,10,2017-05-16,True,True,OHM Cycles,Standard,medium,medium,912.52,141.4,2010-09-17 03:32:46.094274,41,7.0,771.12
2856,F,53,1976-09-25,Marketing Manager,Financial Services,Mass Customer,True,13,2077,NSW,10,2017-04-17,True,True,Solex,Standard,medium,medium,575.27,431.45,1992-02-13 03:32:46.094274,41,25.0,143.82
2856,F,53,1976-09-25,Marketing Manager,Financial Services,Mass Customer,True,13,2077,NSW,10,2017-11-11,False,True,Trek Bicycles,Road,medium,large,1894.19,598.76,2002-01-22 03:32:46.094274,41,15.0,1295.43
2856,F,53,1976-09-25,Marketing Manager,Financial Services,Mass Customer,True,13,2077,NSW,10,2017-07-27,True,True,Solex,Touring,medium,large,2083.94,675.03,1987-11-14 03:32:46.094274,41,30.0,1408.91
2856,F,53,1976-09-25,Marketing Manager,Financial Services,Mass Customer,True,13,2077,NSW,10,2017-11-10,False,True,WeareA2B,Standard,medium,medium,1762.96,950.52,2000-01-28 03:32:46.094274,41,17.0,812.44
2856,F,53,1976-09-25,Marketing Manager,Financial Services,Mass Customer,True,13,2077,NSW,10,2017-11-14,True,True,Giant Bicycles,Standard,medium,large,1635.3,993.66,1996-05-15 03:32:46.094274,41,21.0,641.64
2857,F,9,1957-04-05,Biostatistician I,Manufacturing,Mass Customer,True,17,4300,QLD,6,2017-02-10,True,True,Trek Bicycles,Standard,medium,large,2091.47,388.92,2000-01-28 03:32:46.094274,60,17.0,1702.5499999999997
2857,F,9,1957-04-05,Biostatistician I,Manufacturing,Mass Customer,True,17,4300,QLD,6,2017-06-22,True,True,Trek Bicycles,Standard,medium,large,1469.44,596.55,1987-03-23 03:32:46.094274,60,30.0,872.8900000000001
2857,F,9,1957-04-05,Biostatistician I,Manufacturing,Mass Customer,True,17,4300,QLD,6,2017-01-11,True,True,WeareA2B,Touring,medium,medium,1466.68,363.25,1999-02-05 03:32:46.094274,60,18.0,1103.43
2857,F,9,1957-04-05,Biostatistician I,Manufacturing,Mass Customer,True,17,4300,QLD,6,2017-09-08,True,True,OHM Cycles,Road,medium,medium,742.54,667.4,1986-04-27 03:32:46.094274,60,31.0,75.13999999999999
2857,F,9,1957-04-05,Biostatistician I,Manufacturing,Mass Customer,True,17,4300,QLD,6,2017-06-09,False,True,Norco Bicycles,Standard,medium,medium,1198.46,381.1,1998-02-28 03:32:46.094274,60,19.0,817.36
2857,F,9,1957-04-05,Biostatistician I,Manufacturing,Mass Customer,True,17,4300,QLD,6,2017-02-18,True,True,OHM Cycles,Standard,high,medium,2005.66,1203.4,2010-04-07 03:32:46.094274,60,7.0,802.26
2859,F,98,1994-02-04,Assistant Professor,Argiculture,High Net Worth,False,5,4034,QLD,7,2017-12-20,False,True,Norco Bicycles,Standard,medium,small,586.45,521.94,1985-12-28 03:32:46.094274,23,32.0,64.50999999999999
2859,F,98,1994-02-04,Assistant Professor,Argiculture,High Net Worth,False,5,4034,QLD,7,2017-06-22,True,True,WeareA2B,Touring,medium,large,1362.99,57.74,1987-10-09 03:32:46.094274,23,30.0,1305.25
2859,F,98,1994-02-04,Assistant Professor,Argiculture,High Net Worth,False,5,4034,QLD,7,2017-09-11,False,True,WeareA2B,Standard,medium,small,175.89,131.92,1997-08-06 03:32:46.094274,23,20.0,43.97
2859,F,98,1994-02-04,Assistant Professor,Argiculture,High Net Worth,False,5,4034,QLD,7,2017-12-11,True,True,Norco Bicycles,Standard,medium,small,586.45,521.94,1985-12-28 03:32:46.094274,23,32.0,64.50999999999999
2859,F,98,1994-02-04,Assistant Professor,Argiculture,High Net Worth,False,5,4034,QLD,7,2017-03-09,True,True,OHM Cycles,Standard,medium,medium,912.52,141.4,2010-04-07 03:32:46.094274,23,7.0,771.12
2859,F,98,1994-02-04,Assistant Professor,Argiculture,High Net Worth,False,5,4034,QLD,7,2017-03-07,True,True,WeareA2B,Standard,low,medium,642.31,513.85,2009-03-30 03:32:46.094274,23,8.0,128.45999999999992
2859,F,98,1994-02-04,Assistant Professor,Argiculture,High Net Worth,False,5,4034,QLD,7,2017-03-04,True,True,Trek Bicycles,Standard,medium,large,1469.44,596.55,2006-11-06 03:32:46.094274,23,11.0,872.8900000000001
2859,F,98,1994-02-04,Assistant Professor,Argiculture,High Net Worth,False,5,4034,QLD,7,2017-12-13,True,True,Trek Bicycles,Standard,low,medium,1057.51,154.4,1988-12-30 03:32:46.094274,23,29.0,903.11
2861,F,4,1974-12-24,VP Quality Control,Financial Services,Mass Customer,True,4,4154,QLD,9,2017-09-29,True,True,OHM Cycles,Standard,medium,medium,235.63,125.07,1987-10-09 03:32:46.094274,43,30.0,110.56
2861,F,4,1974-12-24,VP Quality Control,Financial Services,Mass Customer,True,4,4154,QLD,9,2017-02-17,False,True,Giant Bicycles,Standard,high,medium,1129.13,677.48,1997-07-28 03:32:46.094274,43,20.0,451.6500000000001
2861,F,4,1974-12-24,VP Quality Control,Financial Services,Mass Customer,True,4,4154,QLD,9,2017-02-09,False,True,Solex,Touring,medium,large,2083.94,675.03,1999-10-29 03:32:46.094274,43,18.0,1408.91
2861,F,4,1974-12-24,VP Quality Control,Financial Services,Mass Customer,True,4,4154,QLD,9,2017-10-18,True,True,WeareA2B,Standard,medium,medium,1762.96,950.52,1997-08-06 03:32:46.094274,43,20.0,812.44
2861,F,4,1974-12-24,VP Quality Control,Financial Services,Mass Customer,True,4,4154,QLD,9,2017-01-31,False,True,WeareA2B,Standard,medium,medium,1228.07,400.91,1985-12-28 03:32:46.094274,43,32.0,827.1599999999999
2861,F,4,1974-12-24,VP Quality Control,Financial Services,Mass Customer,True,4,4154,QLD,9,2017-01-03,True,True,Norco Bicycles,Standard,medium,small,586.45,521.94,2010-01-20 03:32:46.094274,43,7.0,64.50999999999999
2861,F,4,1974-12-24,VP Quality Control,Financial Services,Mass Customer,True,4,4154,QLD,9,2017-06-04,True,True,Solex,Standard,medium,large,1071.23,380.74,1988-01-03 03:32:46.094274,43,29.0,690.49
2861,F,4,1974-12-24,VP Quality Control,Financial Services,Mass Customer,True,4,4154,QLD,9,2017-01-30,True,True,Trek Bicycles,Standard,medium,small,1386.84,1234.29,2003-08-27 03:32:46.094274,43,14.0,152.54999999999995
2862,M,46,1987-12-23,Cost Accountant,Financial Services,Mass Customer,False,10,2031,NSW,10,2017-08-03,False,True,Trek Bicycles,Standard,high,medium,495.72,297.43,2009-09-29 03:32:46.094274,30,8.0,198.29000000000002
2862,M,46,1987-12-23,Cost Accountant,Financial Services,Mass Customer,False,10,2031,NSW,10,2017-05-13,True,True,Trek Bicycles,Road,medium,medium,533.51,400.13,2006-11-23 03:32:46.094274,30,11.0,133.38
2862,M,46,1987-12-23,Cost Accountant,Financial Services,Mass Customer,False,10,2031,NSW,10,2017-01-03,False,True,Solex,Standard,medium,medium,1577.53,826.51,2005-09-03 03:32:46.094274,30,12.0,751.02
2862,M,46,1987-12-23,Cost Accountant,Financial Services,Mass Customer,False,10,2031,NSW,10,2017-12-16,False,True,Solex,Standard,medium,large,1061.56,733.58,1988-01-08 03:32:46.094274,30,29.0,327.9799999999999
2862,M,46,1987-12-23,Cost Accountant,Financial Services,Mass Customer,False,10,2031,NSW,10,2017-06-27,False,True,Norco Bicycles,Standard,high,medium,1148.64,689.18,2010-01-28 03:32:46.094274,30,7.0,459.46000000000015
2863,M,90,1965-03-26,Internal Auditor,Manufacturing,Mass Customer,False,16,2460,NSW,3,2017-07-08,False,True,Norco Bicycles,Road,medium,medium,544.05,376.84,2000-04-11 03:32:46.094274,52,17.0,167.20999999999998
2864,F,36,1974-12-26,Analog Circuit Design manager,IT,Mass Customer,False,21,3757,VIC,6,2017-06-28,True,True,WeareA2B,Standard,medium,medium,1065.03,230.09,1986-04-27 03:32:46.094274,43,31.0,834.9399999999999
2864,F,36,1974-12-26,Analog Circuit Design manager,IT,Mass Customer,False,21,3757,VIC,6,2017-09-11,False,True,Solex,Standard,medium,medium,441.49,84.99,2009-12-05 03:32:46.094274,43,8.0,356.5
2864,F,36,1974-12-26,Analog Circuit Design manager,IT,Mass Customer,False,21,3757,VIC,6,2017-05-22,False,True,WeareA2B,Road,low,small,1172.78,1043.77,1990-06-08 03:32:46.094274,43,27.0,129.01
2864,F,36,1974-12-26,Analog Circuit Design manager,IT,Mass Customer,False,21,3757,VIC,6,2017-12-13,True,True,Trek Bicycles,Standard,medium,large,2091.47,388.92,1994-01-07 03:32:46.094274,43,23.0,1702.5499999999997
2865,F,11,1997-12-14,Electrical Engineer,Manufacturing,High Net Worth,False,3,2099,NSW,9,2017-12-30,True,True,Trek Bicycles,Standard,medium,large,1469.44,596.55,2006-11-06 03:32:46.094274,20,11.0,872.8900000000001
2865,F,11,1997-12-14,Electrical Engineer,Manufacturing,High Net Worth,False,3,2099,NSW,9,2017-08-16,True,True,Solex,Standard,medium,large,1071.23,380.74,1990-09-24 03:32:46.094274,20,27.0,690.49
2865,F,11,1997-12-14,Electrical Engineer,Manufacturing,High Net Worth,False,3,2099,NSW,9,2017-05-10,True,True,WeareA2B,Road,low,small,1172.78,1043.77,1997-03-30 03:32:46.094274,20,20.0,129.01
2865,F,11,1997-12-14,Electrical Engineer,Manufacturing,High Net Worth,False,3,2099,NSW,9,2017-12-12,True,True,Solex,Standard,high,large,1842.92,1105.75,1990-04-13 03:32:46.094274,20,27.0,737.1700000000001
2865,F,11,1997-12-14,Electrical Engineer,Manufacturing,High Net Worth,False,3,2099,NSW,9,2017-10-27,True,True,WeareA2B,Touring,medium,large,1890.39,260.14,1985-07-11 03:32:46.094274,20,32.0,1630.25
2865,F,11,1997-12-14,Electrical Engineer,Manufacturing,High Net Worth,False,3,2099,NSW,9,2017-07-29,False,True,WeareA2B,Standard,medium,medium,1807.45,778.69,2009-11-08 03:32:46.094274,20,8.0,1028.76
2865,F,11,1997-12-14,Electrical Engineer,Manufacturing,High Net Worth,False,3,2099,NSW,9,2017-04-22,True,True,Trek Bicycles,Standard,medium,small,1775.81,1580.47,2004-10-23 03:32:46.094274,20,13.0,195.33999999999992
2868,F,20,1972-05-21,Technical Writer,Retail,High Net Worth,False,10,2086,NSW,10,2017-05-29,False,True,Trek Bicycles,Standard,high,medium,495.72,297.43,2009-09-29 03:32:46.094274,45,8.0,198.29000000000002
2868,F,20,1972-05-21,Technical Writer,Retail,High Net Worth,False,10,2086,NSW,10,2017-12-05,True,True,OHM Cycles,Standard,high,medium,227.88,136.73,1997-07-28 03:32:46.094274,45,20.0,91.15
2868,F,20,1972-05-21,Technical Writer,Retail,High Net Worth,False,10,2086,NSW,10,2017-08-08,True,True,Norco Bicycles,Standard,low,medium,958.74,748.9,2000-05-27 03:32:46.094274,45,17.0,209.84000000000003
2868,F,20,1972-05-21,Technical Writer,Retail,High Net Worth,False,10,2086,NSW,10,2017-05-09,False,True,WeareA2B,Touring,medium,large,1890.39,260.14,1985-07-11 03:32:46.094274,45,32.0,1630.25
2871,M,49,1978-03-20,Assistant Media Planner,Entertainment,High Net Worth,True,15,2047,NSW,12,2017-05-29,False,True,Solex,Standard,medium,medium,1163.89,589.27,2004-10-23 03:32:46.094274,39,13.0,574.6200000000001
2871,M,49,1978-03-20,Assistant Media Planner,Entertainment,High Net Worth,True,15,2047,NSW,12,2017-11-05,False,True,WeareA2B,Standard,medium,small,175.89,131.92,1996-05-15 03:32:46.094274,39,21.0,43.97
2871,M,49,1978-03-20,Assistant Media Planner,Entertainment,High Net Worth,True,15,2047,NSW,12,2017-05-13,False,True,OHM Cycles,Road,high,large,12.01,7.21,1988-03-22 03:32:46.094274,39,29.0,4.8
2871,M,49,1978-03-20,Assistant Media Planner,Entertainment,High Net Worth,True,15,2047,NSW,12,2017-03-01,False,True,Giant Bicycles,Standard,medium,large,1765.3,709.48,1998-02-27 03:32:46.094274,39,19.0,1055.82
2871,M,49,1978-03-20,Assistant Media Planner,Entertainment,High Net Worth,True,15,2047,NSW,12,2017-04-24,True,True,Solex,Standard,medium,medium,100.35,75.26,1997-06-25 03:32:46.094274,39,20.0,25.08999999999999
2871,M,49,1978-03-20,Assistant Media Planner,Entertainment,High Net Worth,True,15,2047,NSW,12,2017-12-10,True,True,Giant Bicycles,Standard,medium,large,1635.3,993.66,1998-07-06 03:32:46.094274,39,19.0,641.64
2872,F,52,1974-02-17,Assistant Professor,Health,Affluent Customer,True,17,4810,QLD,8,2017-10-18,False,True,Norco Bicycles,Standard,medium,medium,1198.46,381.1,1997-06-25 03:32:46.094274,43,20.0,817.36
2872,F,52,1974-02-17,Assistant Professor,Health,Affluent Customer,True,17,4810,QLD,8,2017-12-06,True,True,OHM Cycles,Road,medium,medium,1280.28,829.51,1998-01-08 03:32:46.094274,43,19.0,450.77
2872,F,52,1974-02-17,Assistant Professor,Health,Affluent Customer,True,17,4810,QLD,8,2017-05-18,True,True,WeareA2B,Standard,medium,medium,60.34,45.26,1986-01-23 03:32:46.094274,43,31.0,15.080000000000005
2872,F,52,1974-02-17,Assistant Professor,Health,Affluent Customer,True,17,4810,QLD,8,2017-07-20,True,True,WeareA2B,Standard,medium,medium,1992.93,762.63,2011-05-13 03:32:46.094274,43,6.0,1230.3000000000002
2872,F,52,1974-02-17,Assistant Professor,Health,Affluent Customer,True,17,4810,QLD,8,2017-04-11,True,True,Giant Bicycles,Standard,medium,medium,1403.5,954.82,2007-05-23 03:32:46.094274,43,10.0,448.67999999999995
2872,F,52,1974-02-17,Assistant Professor,Health,Affluent Customer,True,17,4810,QLD,8,2017-04-16,False,True,OHM Cycles,Road,medium,medium,742.54,667.4,2002-01-22 03:32:46.094274,43,15.0,75.13999999999999
2872,F,52,1974-02-17,Assistant Professor,Health,Affluent Customer,True,17,4810,QLD,8,2017-03-31,False,True,Norco Bicycles,Standard,low,medium,363.01,290.41,1997-06-25 03:32:46.094274,43,20.0,72.59999999999997
2873,F,59,1981-06-25,Cost Accountant,Financial Services,Mass Customer,False,13,2486,NSW,8,2017-02-26,True,True,Solex,Standard,medium,medium,71.49,53.62,2007-05-23 03:32:46.094274,36,10.0,17.869999999999997
2873,F,59,1981-06-25,Cost Accountant,Financial Services,Mass Customer,False,13,2486,NSW,8,2017-01-02,False,True,WeareA2B,Standard,medium,medium,1769.64,108.76,2005-10-27 03:32:46.094274,36,12.0,1660.88
2873,F,59,1981-06-25,Cost Accountant,Financial Services,Mass Customer,False,13,2486,NSW,8,2017-09-17,False,True,Giant Bicycles,Standard,medium,medium,1403.5,954.82,2011-05-05 03:32:46.094274,36,6.0,448.67999999999995
2874,F,97,1977-12-28,Nuclear Power Engineer,Manufacturing,Affluent Customer,False,18,3043,VIC,7,2017-04-09,False,True,Norco Bicycles,Road,medium,medium,544.05,376.84,2000-04-11 03:32:46.094274,40,17.0,167.20999999999998
2874,F,97,1977-12-28,Nuclear Power Engineer,Manufacturing,Affluent Customer,False,18,3043,VIC,7,2017-09-21,True,True,OHM Cycles,Standard,high,medium,1458.17,874.9,2000-07-23 03:32:46.094274,40,17.0,583.2700000000001
2874,F,97,1977-12-28,Nuclear Power Engineer,Manufacturing,Affluent Customer,False,18,3043,VIC,7,2017-09-02,False,True,OHM Cycles,Standard,high,medium,2005.66,1203.4,2006-09-29 03:32:46.094274,40,11.0,802.26
2874,F,97,1977-12-28,Nuclear Power Engineer,Manufacturing,Affluent Customer,False,18,3043,VIC,7,2017-05-01,False,True,OHM Cycles,Standard,medium,medium,1636.9,44.71,2005-02-07 03:32:46.094274,40,12.0,1592.19
2874,F,97,1977-12-28,Nuclear Power Engineer,Manufacturing,Affluent Customer,False,18,3043,VIC,7,2017-04-05,True,True,Norco Bicycles,Road,medium,large,1240.31,795.1,2005-06-30 03:32:46.094274,40,12.0,445.2099999999999
2874,F,97,1977-12-28,Nuclear Power Engineer,Manufacturing,Affluent Customer,False,18,3043,VIC,7,2017-06-07,True,True,Norco Bicycles,Standard,medium,medium,1555.58,818.01,1998-02-27 03:32:46.094274,40,19.0,737.5699999999999
2874,F,97,1977-12-28,Nuclear Power Engineer,Manufacturing,Affluent Customer,False,18,3043,VIC,7,2017-01-20,False,True,WeareA2B,Standard,medium,medium,1992.93,762.63,1987-11-14 03:32:46.094274,40,30.0,1230.3000000000002
2874,F,97,1977-12-28,Nuclear Power Engineer,Manufacturing,Affluent Customer,False,18,3043,VIC,7,2017-01-21,False,True,WeareA2B,Road,low,small,1172.78,1043.77,1997-03-30 03:32:46.094274,40,20.0,129.01
2874,F,97,1977-12-28,Nuclear Power Engineer,Manufacturing,Affluent Customer,False,18,3043,VIC,7,2017-10-31,True,True,Giant Bicycles,Standard,medium,medium,642.7,211.37,1996-09-09 03:32:46.094274,40,21.0,431.33000000000004
2874,F,97,1977-12-28,Nuclear Power Engineer,Manufacturing,Affluent Customer,False,18,3043,VIC,7,2017-05-24,False,True,Solex,Road,medium,large,1777.8,820.78,2005-10-25 03:32:46.094274,40,12.0,957.02
2874,F,97,1977-12-28,Nuclear Power Engineer,Manufacturing,Affluent Customer,False,18,3043,VIC,7,2017-05-02,False,True,WeareA2B,Standard,medium,medium,1065.03,230.09,1995-04-24 03:32:46.094274,40,22.0,834.9399999999999
2875,M,71,1998-10-23,Financial Analyst,Financial Services,High Net Worth,False,2,4221,QLD,9,2017-09-12,True,True,OHM Cycles,Standard,low,medium,1793.43,248.82,1994-01-07 03:32:46.094274,19,23.0,1544.6100000000001
2875,M,71,1998-10-23,Financial Analyst,Financial Services,High Net Worth,False,2,4221,QLD,9,2017-03-01,False,True,Solex,Standard,medium,medium,1151.96,649.49,1994-05-24 03:32:46.094274,19,23.0,502.47
