customer_id,gender,past_3_years_bike_related_purchases,DOB,job_title,job_industry_category,wealth_segment,owns_car,tenure,postcode,state,property_valuation,transaction_date,online_order,order_status,brand,product_line,product_class,product_size,list_price,standard_cost,product_first_sold_date,customer_age
3376,F,74,1982-10-20,,Manufacturing,Mass Customer,False,16,2121,NSW,9,2017-08-13,False,True,WeareA2B,Standard,medium,medium,1292.84,13.44,2079-04-14,35
3376,F,74,1982-10-20,,Manufacturing,Mass Customer,False,16,2121,NSW,9,2017-08-03,False,True,Norco Bicycles,Standard,low,medium,958.74,748.9,2075-12-09,35
3376,F,74,1982-10-20,,Manufacturing,Mass Customer,False,16,2121,NSW,9,2017-09-28,True,True,Trek Bicycles,Standard,medium,medium,499.53,388.72,2069-06-24,35
3377,M,12,1988-06-23,,Manufacturing,Mass Customer,True,7,4213,QLD,9,2017-06-16,False,True,WeareA2B,Standard,medium,medium,752.64,205.36,2074-08-09,29
3377,M,12,1988-06-23,,Manufacturing,Mass Customer,True,7,4213,QLD,9,2017-08-11,False,True,Solex,Standard,medium,medium,100.35,75.26,2074-01-17,29
3377,M,12,1988-06-23,,Manufacturing,Mass Customer,True,7,4213,QLD,9,2017-02-20,True,True,Solex,Standard,medium,medium,1577.53,826.51,2077-12-12,29
3377,M,12,1988-06-23,,Manufacturing,Mass Customer,True,7,4213,QLD,9,2017-06-08,True,True,Trek Bicycles,Standard,low,medium,1057.51,154.4,2081-03-17,29
3377,M,12,1988-06-23,,Manufacturing,Mass Customer,True,7,4213,QLD,9,2017-03-08,False,True,Solex,Road,medium,large,1777.8,820.78,2063-05-28,29
3377,M,12,1988-06-23,,Manufacturing,Mass Customer,True,7,4213,QLD,9,2017-10-14,True,True,Norco Bicycles,Standard,low,medium,363.01,290.41,2072-10-11,29
3377,M,12,1988-06-23,,Manufacturing,Mass Customer,True,7,4213,QLD,9,2017-04-05,True,True,OHM Cycles,Touring,low,medium,1073.07,933.84,2067-08-27,29
3378,F,17,1962-02-17,,Financial Services,Affluent Customer,False,14,3082,VIC,8,2017-08-13,True,True,Trek Bicycles,Standard,medium,large,2091.47,388.92,2082-09-17,55
3378,F,17,1962-02-17,,Financial Services,Affluent Customer,False,14,3082,VIC,8,2017-11-05,False,True,Solex,Standard,medium,medium,100.35,75.26,2069-07-27,55
3378,F,17,1962-02-17,,Financial Services,Affluent Customer,False,14,3082,VIC,8,2017-07-04,False,True,Giant Bicycles,Standard,medium,large,569.56,528.43,2073-09-11,55
3378,F,17,1962-02-17,,Financial Services,Affluent Customer,False,14,3082,VIC,8,2017-09-21,False,True,WeareA2B,Touring,medium,large,1890.39,260.14,2061-01-22,55
3379,F,51,1999-04-30,Food Chemist,Health,Mass Customer,True,2,3146,VIC,11,2017-10-08,True,True,OHM Cycles,Standard,medium,medium,1636.9,44.71,2086-12-08,18
3379,F,51,1999-04-30,Food Chemist,Health,Mass Customer,True,2,3146,VIC,11,2017-04-03,False,True,Giant Bicycles,Standard,high,medium,1129.13,677.48,2074-09-30,18
3379,F,51,1999-04-30,Food Chemist,Health,Mass Customer,True,2,3146,VIC,11,2017-04-06,True,True,OHM Cycles,Road,medium,medium,742.54,667.4,2061-11-08,18
3379,F,51,1999-04-30,Food Chemist,Health,Mass Customer,True,2,3146,VIC,11,2017-12-10,True,True,Giant Bicycles,Standard,medium,large,1812.75,582.48,2081-05-10,18
3379,F,51,1999-04-30,Food Chemist,Health,Mass Customer,True,2,3146,VIC,11,2017-02-25,False,True,Trek Bicycles,Standard,medium,large,2091.47,388.92,2082-09-17,18
3379,F,51,1999-04-30,Food Chemist,Health,Mass Customer,True,2,3146,VIC,11,2017-01-20,False,True,WeareA2B,Standard,medium,medium,752.64,205.36,2075-05-12,18
3380,M,41,1955-01-09,Speech Pathologist,Manufacturing,High Net Worth,True,14,3977,VIC,5,2017-10-28,False,True,Giant Bicycles,Standard,high,small,1977.36,1759.85,2085-06-18,62
3380,M,41,1955-01-09,Speech Pathologist,Manufacturing,High Net Worth,True,14,3977,VIC,5,2017-09-09,False,True,WeareA2B,Standard,medium,medium,1769.64,108.76,2076-10-02,62
3380,M,41,1955-01-09,Speech Pathologist,Manufacturing,High Net Worth,True,14,3977,VIC,5,2017-06-16,True,True,Trek Bicycles,Mountain,low,medium,574.64,459.71,2084-03-04,62
3380,M,41,1955-01-09,Speech Pathologist,Manufacturing,High Net Worth,True,14,3977,VIC,5,2017-08-02,True,True,Giant Bicycles,Road,medium,medium,1538.99,829.65,2069-06-24,62
3380,M,41,1955-01-09,Speech Pathologist,Manufacturing,High Net Worth,True,14,3977,VIC,5,2017-07-29,False,True,OHM Cycles,Standard,high,medium,227.88,136.73,2073-02-08,62
3381,M,26,1993-11-20,Computer Systems Analyst IV,,Mass Customer,False,4,3799,VIC,3,2017-02-09,False,True,WeareA2B,Touring,medium,large,1890.39,260.14,2061-01-22,24
3381,M,26,1993-11-20,Computer Systems Analyst IV,,Mass Customer,False,4,3799,VIC,3,2017-04-24,False,True,Giant Bicycles,Standard,high,medium,1274.93,764.96,2077-08-05,24
3381,M,26,1993-11-20,Computer Systems Analyst IV,,Mass Customer,False,4,3799,VIC,3,2017-01-02,False,True,Solex,Touring,medium,large,2083.94,675.03,2083-09-18,24
3381,M,26,1993-11-20,Computer Systems Analyst IV,,Mass Customer,False,4,3799,VIC,3,2017-06-18,True,True,Giant Bicycles,Road,low,small,590.26,525.33,2080-11-06,24
3381,M,26,1993-11-20,Computer Systems Analyst IV,,Mass Customer,False,4,3799,VIC,3,2017-04-05,True,True,Solex,Standard,low,medium,1289.85,74.51,2077-12-12,24
3382,M,90,1977-12-17,Business Systems Development Analyst,,High Net Worth,False,10,3129,VIC,10,2017-01-03,True,True,Solex,Standard,medium,medium,575.27,431.45,2083-03-14,40
3382,M,90,1977-12-17,Business Systems Development Analyst,,High Net Worth,False,10,3129,VIC,10,2017-10-15,True,True,OHM Cycles,Standard,high,medium,227.88,136.73,2073-02-08,40
3382,M,90,1977-12-17,Business Systems Development Analyst,,High Net Worth,False,10,3129,VIC,10,2017-07-02,False,True,OHM Cycles,Road,medium,small,1810.0,1610.9,2078-03-21,40
3382,M,90,1977-12-17,Business Systems Development Analyst,,High Net Worth,False,10,3129,VIC,10,2017-09-19,False,True,WeareA2B,Standard,medium,medium,1807.45,778.69,2085-05-22,40
3382,M,90,1977-12-17,Business Systems Development Analyst,,High Net Worth,False,10,3129,VIC,10,2017-07-26,False,True,Norco Bicycles,Standard,medium,small,586.45,521.94,2061-07-11,40
3382,M,90,1977-12-17,Business Systems Development Analyst,,High Net Worth,False,10,3129,VIC,10,2017-03-21,False,True,WeareA2B,Standard,medium,medium,1228.07,400.91,2070-05-24,40
3382,M,90,1977-12-17,Business Systems Development Analyst,,High Net Worth,False,10,3129,VIC,10,2017-06-12,True,True,Solex,Standard,high,medium,748.17,448.9,2061-11-11,40
3382,M,90,1977-12-17,Business Systems Development Analyst,,High Net Worth,False,10,3129,VIC,10,2017-05-16,False,True,Giant Bicycles,Standard,medium,large,569.56,528.43,2073-09-11,40
3382,M,90,1977-12-17,Business Systems Development Analyst,,High Net Worth,False,10,3129,VIC,10,2017-01-27,True,True,Solex,Standard,medium,medium,1483.2,99.59,2068-12-18,40
3382,M,90,1977-12-17,Business Systems Development Analyst,,High Net Worth,False,10,3129,VIC,10,2017-12-11,False,True,Giant Bicycles,Standard,medium,small,1311.44,1167.18,2062-10-13,40
3383,M,47,1982-04-05,Financial Analyst,Financial Services,Affluent Customer,True,10,3786,VIC,8,2017-04-06,True,True,Trek Bicycles,Standard,medium,large,2091.47,388.92,2081-08-30,35
3383,M,47,1982-04-05,Financial Analyst,Financial Services,Affluent Customer,True,10,3786,VIC,8,2017-03-09,False,True,Solex,Standard,medium,medium,441.49,84.99,2071-11-27,35
3383,M,47,1982-04-05,Financial Analyst,Financial Services,Affluent Customer,True,10,3786,VIC,8,2017-12-01,True,True,Trek Bicycles,Standard,medium,large,1469.44,596.55,2082-05-20,35
3383,M,47,1982-04-05,Financial Analyst,Financial Services,Affluent Customer,True,10,3786,VIC,8,2017-07-03,,True,Norco Bicycles,Standard,low,medium,958.74,748.9,2080-05-06,35
3383,M,47,1982-04-05,Financial Analyst,Financial Services,Affluent Customer,True,10,3786,VIC,8,2017-01-18,False,True,WeareA2B,Standard,medium,medium,60.34,45.26,2061-08-06,35
3383,M,47,1982-04-05,Financial Analyst,Financial Services,Affluent Customer,True,10,3786,VIC,8,2017-02-05,True,True,WeareA2B,Standard,medium,medium,1992.93,762.63,2062-10-13,35
3384,M,11,1996-03-05,,,Mass Customer,False,6,4061,QLD,8,2017-04-27,False,True,Norco Bicycles,Standard,low,medium,958.74,748.9,2075-12-09,21
3384,M,11,1996-03-05,,,Mass Customer,False,6,4061,QLD,8,2017-03-07,False,True,OHM Cycles,Standard,high,medium,2005.66,1203.4,2082-04-12,21
3384,M,11,1996-03-05,,,Mass Customer,False,6,4061,QLD,8,2017-03-09,True,True,OHM Cycles,Standard,high,medium,227.88,136.73,2073-02-08,21
3384,M,11,1996-03-05,,,Mass Customer,False,6,4061,QLD,8,2017-01-25,False,True,Norco Bicycles,Standard,medium,medium,1555.58,818.01,2073-09-10,21
3384,M,11,1996-03-05,,,Mass Customer,False,6,4061,QLD,8,2017-02-05,False,True,Norco Bicycles,Standard,low,medium,958.74,748.9,2075-12-09,21
3384,M,11,1996-03-05,,,Mass Customer,False,6,4061,QLD,8,2017-12-01,False,True,,,,,1695.42,,,21
3385,F,23,1975-02-10,Systems Administrator III,Argiculture,Mass Customer,False,9,2088,NSW,9,2017-11-06,False,True,Norco Bicycles,Mountain,low,small,688.63,612.88,2063-10-04,42
3385,F,23,1975-02-10,Systems Administrator III,Argiculture,Mass Customer,False,9,2088,NSW,9,2017-03-25,False,True,WeareA2B,Standard,medium,small,175.89,131.92,2073-02-17,42
3385,F,23,1975-02-10,Systems Administrator III,Argiculture,Mass Customer,False,9,2088,NSW,9,2017-09-05,True,True,Giant Bicycles,Standard,medium,large,1765.3,709.48,2074-07-27,42
3385,F,23,1975-02-10,Systems Administrator III,Argiculture,Mass Customer,False,9,2088,NSW,9,2017-03-18,True,True,,,,,687.9,,,42
3386,M,24,1999-07-28,Structural Engineer,IT,High Net Worth,True,2,2705,NSW,1,2017-03-20,False,True,Giant Bicycles,Road,low,small,590.26,525.33,2075-10-24,18
3386,M,24,1999-07-28,Structural Engineer,IT,High Net Worth,True,2,2705,NSW,1,2017-02-06,,True,Trek Bicycles,Standard,medium,medium,499.53,388.72,2072-03-23,18
3386,M,24,1999-07-28,Structural Engineer,IT,High Net Worth,True,2,2705,NSW,1,2017-03-17,False,True,Trek Bicycles,Road,low,medium,980.37,234.43,2073-08-06,18
3386,M,24,1999-07-28,Structural Engineer,IT,High Net Worth,True,2,2705,NSW,1,2017-12-23,True,True,Norco Bicycles,Road,medium,medium,544.05,376.84,2072-09-01,18
3386,M,24,1999-07-28,Structural Engineer,IT,High Net Worth,True,2,2705,NSW,1,2017-10-07,True,True,OHM Cycles,Standard,low,medium,1793.43,248.82,2069-07-21,18
3387,F,19,1976-07-05,General Manager,Manufacturing,Affluent Customer,True,15,2261,NSW,9,2017-09-28,True,True,Solex,Standard,medium,medium,1151.96,649.49,2073-07-22,41
3387,F,19,1976-07-05,General Manager,Manufacturing,Affluent Customer,True,15,2261,NSW,9,2017-07-25,True,True,Solex,Standard,medium,medium,575.27,431.45,2067-08-27,41
3387,F,19,1976-07-05,General Manager,Manufacturing,Affluent Customer,True,15,2261,NSW,9,2017-10-06,True,True,Trek Bicycles,Standard,medium,large,2091.47,388.92,2076-05-23,41
3387,F,19,1976-07-05,General Manager,Manufacturing,Affluent Customer,True,15,2261,NSW,9,2017-05-04,True,True,Solex,Standard,medium,large,1071.23,380.74,2069-07-21,41
3387,F,19,1976-07-05,General Manager,Manufacturing,Affluent Customer,True,15,2261,NSW,9,2017-10-09,True,True,Norco Bicycles,Standard,high,medium,1148.64,689.18,2086-12-08,41
3387,F,19,1976-07-05,General Manager,Manufacturing,Affluent Customer,True,15,2261,NSW,9,2017-04-11,False,True,Norco Bicycles,Standard,low,medium,958.74,748.9,2081-05-08,41
3387,F,19,1976-07-05,General Manager,Manufacturing,Affluent Customer,True,15,2261,NSW,9,2017-08-13,False,True,Solex,Standard,high,large,1842.92,1105.75,2083-06-11,41
3387,F,19,1976-07-05,General Manager,Manufacturing,Affluent Customer,True,15,2261,NSW,9,2017-07-11,True,True,Trek Bicycles,Standard,medium,large,1469.44,596.55,2074-07-27,41
3388,M,81,1986-10-25,VP Marketing,Retail,Mass Customer,False,7,2291,NSW,6,2017-02-12,False,True,Trek Bicycles,Road,low,medium,980.37,234.43,2074-09-30,31
3388,M,81,1986-10-25,VP Marketing,Retail,Mass Customer,False,7,2291,NSW,6,2017-05-19,False,True,Solex,Road,medium,large,1777.8,820.78,2081-05-08,31
3388,M,81,1986-10-25,VP Marketing,Retail,Mass Customer,False,7,2291,NSW,6,2017-09-17,True,True,Solex,Standard,low,medium,945.04,507.58,2065-12-20,31
3388,M,81,1986-10-25,VP Marketing,Retail,Mass Customer,False,7,2291,NSW,6,2017-12-05,,True,Trek Bicycles,Standard,high,medium,495.72,297.43,2085-04-12,31
3388,M,81,1986-10-25,VP Marketing,Retail,Mass Customer,False,7,2291,NSW,6,2017-06-03,True,True,Norco Bicycles,Road,medium,medium,543.39,407.54,2086-11-24,31
3388,M,81,1986-10-25,VP Marketing,Retail,Mass Customer,False,7,2291,NSW,6,2017-09-18,True,True,Giant Bicycles,Road,medium,medium,1538.99,829.65,2086-02-05,31
3388,M,81,1986-10-25,VP Marketing,Retail,Mass Customer,False,7,2291,NSW,6,2017-03-13,False,True,OHM Cycles,Road,medium,small,1810.0,1610.9,2078-03-21,31
3388,M,81,1986-10-25,VP Marketing,Retail,Mass Customer,False,7,2291,NSW,6,2017-05-10,False,True,Norco Bicycles,Standard,medium,small,1216.14,1082.36,2061-08-06,31
3389,F,27,1972-06-01,Programmer II,,Affluent Customer,False,19,3134,VIC,9,2017-03-24,False,True,Solex,Standard,medium,medium,100.35,75.26,2069-07-27,45
3389,F,27,1972-06-01,Programmer II,,Affluent Customer,False,19,3134,VIC,9,2017-07-02,True,True,Solex,Standard,medium,medium,575.27,431.45,2083-03-14,45
3389,F,27,1972-06-01,Programmer II,,Affluent Customer,False,19,3134,VIC,9,2017-01-01,True,True,WeareA2B,Standard,medium,medium,752.64,205.36,2085-08-03,45
3389,F,27,1972-06-01,Programmer II,,Affluent Customer,False,19,3134,VIC,9,2017-10-10,True,True,Giant Bicycles,Standard,medium,medium,642.7,211.37,2072-03-23,45
3389,F,27,1972-06-01,Programmer II,,Affluent Customer,False,19,3134,VIC,9,2017-03-21,False,True,Solex,Standard,medium,medium,1945.43,333.18,2072-09-01,45
3389,F,27,1972-06-01,Programmer II,,Affluent Customer,False,19,3134,VIC,9,2017-11-06,False,True,Trek Bicycles,Standard,medium,large,2091.47,388.92,2082-09-17,45
3390,F,20,1969-01-27,,,High Net Worth,False,7,3196,VIC,8,2017-12-05,False,True,Giant Bicycles,Standard,medium,medium,1403.5,954.82,2086-11-16,48
3390,F,20,1969-01-27,,,High Net Worth,False,7,3196,VIC,8,2017-06-20,,True,OHM Cycles,Standard,low,medium,1793.43,248.82,2069-07-21,48
3390,F,20,1969-01-27,,,High Net Worth,False,7,3196,VIC,8,2017-03-12,False,True,Giant Bicycles,Standard,medium,large,1765.3,709.48,2074-07-27,48
3390,F,20,1969-01-27,,,High Net Worth,False,7,3196,VIC,8,2017-10-15,False,True,WeareA2B,Standard,medium,medium,752.64,205.36,2085-08-03,48
3390,F,20,1969-01-27,,,High Net Worth,False,7,3196,VIC,8,2017-12-12,False,True,Solex,Standard,medium,medium,441.49,84.99,2063-04-14,48
3391,M,93,1991-06-23,,Manufacturing,Mass Customer,False,7,3021,VIC,7,2017-02-10,True,True,WeareA2B,Touring,medium,medium,1466.68,363.25,2084-03-04,26
3391,M,93,1991-06-23,,Manufacturing,Mass Customer,False,7,3021,VIC,7,2017-09-28,False,True,Solex,Standard,medium,large,202.62,151.96,2086-03-31,26
3391,M,93,1991-06-23,,Manufacturing,Mass Customer,False,7,3021,VIC,7,2017-11-08,True,True,Giant Bicycles,Standard,medium,medium,230.91,173.18,2076-11-11,26
3391,M,93,1991-06-23,,Manufacturing,Mass Customer,False,7,3021,VIC,7,2017-12-11,True,True,Solex,Standard,medium,large,1071.23,380.74,2066-04-07,26
3391,M,93,1991-06-23,,Manufacturing,Mass Customer,False,7,3021,VIC,7,2017-06-16,True,True,Solex,Standard,high,medium,748.17,448.9,2061-11-11,26
3392,M,41,1976-12-12,Tax Accountant,Financial Services,Mass Customer,False,10,2131,NSW,11,2017-10-17,False,True,Trek Bicycles,Mountain,low,medium,574.64,459.71,2081-08-30,41
3393,F,23,1954-02-21,Technical Writer,Retail,Mass Customer,True,7,2093,NSW,12,2017-01-29,True,True,Norco Bicycles,Standard,low,medium,958.74,748.9,2079-03-10,63
3393,F,23,1954-02-21,Technical Writer,Retail,Mass Customer,True,7,2093,NSW,12,2017-12-28,False,True,Giant Bicycles,Standard,medium,medium,230.91,173.18,2081-03-17,63
3393,F,23,1954-02-21,Technical Writer,Retail,Mass Customer,True,7,2093,NSW,12,2017-06-29,False,True,WeareA2B,Standard,medium,medium,1807.45,778.69,2086-12-08,63
3393,F,23,1954-02-21,Technical Writer,Retail,Mass Customer,True,7,2093,NSW,12,2017-07-30,True,True,Norco Bicycles,Standard,medium,medium,360.4,270.3,2072-09-01,63
3393,F,23,1954-02-21,Technical Writer,Retail,Mass Customer,True,7,2093,NSW,12,2017-09-24,False,True,Giant Bicycles,Road,medium,medium,1538.99,829.65,2062-10-13,63
3394,M,39,1974-06-26,Environmental Specialist,Health,Mass Customer,False,22,2019,NSW,10,2017-11-27,False,True,OHM Cycles,Standard,medium,medium,1636.9,44.71,2080-08-21,43
3394,M,39,1974-06-26,Environmental Specialist,Health,Mass Customer,False,22,2019,NSW,10,2017-05-25,False,True,WeareA2B,Touring,medium,large,1362.99,57.74,2063-04-22,43
3394,M,39,1974-06-26,Environmental Specialist,Health,Mass Customer,False,22,2019,NSW,10,2017-10-08,False,True,Norco Bicycles,Road,high,large,774.53,464.72,2073-03-19,43
3394,M,39,1974-06-26,Environmental Specialist,Health,Mass Customer,False,22,2019,NSW,10,2017-03-02,False,True,Trek Bicycles,Mountain,low,medium,574.64,459.71,2081-08-30,43
3394,M,39,1974-06-26,Environmental Specialist,Health,Mass Customer,False,22,2019,NSW,10,2017-12-11,True,True,Solex,Standard,medium,medium,1577.53,826.51,2081-03-17,43
3395,M,76,1993-04-19,,Financial Services,Mass Customer,False,3,3174,VIC,8,2017-12-21,False,True,WeareA2B,Standard,medium,small,1415.01,1259.36,2073-01-06,24
3395,M,76,1993-04-19,,Financial Services,Mass Customer,False,3,3174,VIC,8,2017-07-07,False,True,Giant Bicycles,Standard,medium,large,1765.3,709.48,2074-07-27,24
3395,M,76,1993-04-19,,Financial Services,Mass Customer,False,3,3174,VIC,8,2017-11-14,False,True,Trek Bicycles,Standard,low,medium,1057.51,154.4,2064-07-13,24
3395,M,76,1993-04-19,,Financial Services,Mass Customer,False,3,3174,VIC,8,2017-08-24,True,True,Trek Bicycles,Road,medium,medium,533.51,400.13,2082-06-06,24
3395,M,76,1993-04-19,,Financial Services,Mass Customer,False,3,3174,VIC,8,2017-10-11,True,True,Norco Bicycles,Mountain,low,small,688.63,612.88,2063-10-04,24
3395,M,76,1993-04-19,,Financial Services,Mass Customer,False,3,3174,VIC,8,2017-10-02,False,True,Solex,Road,medium,small,1703.52,1516.13,2081-04-17,24
3395,M,76,1993-04-19,,Financial Services,Mass Customer,False,3,3174,VIC,8,2017-10-31,True,True,Norco Bicycles,Mountain,low,small,688.63,612.88,2063-10-04,24
3396,M,18,1960-06-28,Research Assistant I,Manufacturing,Mass Customer,True,9,2191,NSW,10,2017-04-24,False,True,OHM Cycles,Road,high,large,12.01,7.21,2066-04-07,57
3396,M,18,1960-06-28,Research Assistant I,Manufacturing,Mass Customer,True,9,2191,NSW,10,2017-10-20,False,True,Trek Bicycles,Mountain,low,medium,574.64,459.71,2086-07-11,57
3397,F,70,1985-08-19,Product Engineer,IT,Mass Customer,False,11,4055,QLD,8,2017-05-28,False,True,Giant Bicycles,Standard,medium,large,1635.3,993.66,2083-06-11,32
3397,F,70,1985-08-19,Product Engineer,IT,Mass Customer,False,11,4055,QLD,8,2017-10-02,True,True,Norco Bicycles,Road,medium,medium,544.05,376.84,2075-10-24,32
3398,M,69,1971-07-01,,,High Net Worth,True,7,2147,NSW,9,2017-05-14,False,True,Solex,Touring,medium,large,2083.94,675.03,2083-09-18,46
3398,M,69,1971-07-01,,,High Net Worth,True,7,2147,NSW,9,2017-04-01,True,True,OHM Cycles,Standard,medium,medium,235.63,125.07,2073-01-06,46
3398,M,69,1971-07-01,,,High Net Worth,True,7,2147,NSW,9,2017-10-26,True,True,Trek Bicycles,Standard,medium,large,1469.44,596.55,2085-04-12,46
3398,M,69,1971-07-01,,,High Net Worth,True,7,2147,NSW,9,2017-02-03,False,True,Trek Bicycles,Road,medium,medium,290.62,215.14,2075-05-12,46
3398,M,69,1971-07-01,,,High Net Worth,True,7,2147,NSW,9,2017-01-26,False,True,Giant Bicycles,Road,medium,medium,792.9,594.68,2065-10-25,46
3399,M,95,1996-05-10,VP Accounting,Financial Services,Mass Customer,False,2,2120,NSW,9,2017-02-24,True,True,Trek Bicycles,Road,low,small,1720.7,1531.42,2076-10-02,21
3399,M,95,1996-05-10,VP Accounting,Financial Services,Mass Customer,False,2,2120,NSW,9,2017-05-02,True,True,Norco Bicycles,Road,medium,medium,1036.59,206.35,2061-05-07,21
3399,M,95,1996-05-10,VP Accounting,Financial Services,Mass Customer,False,2,2120,NSW,9,2017-06-14,False,True,,,,,237.44,,,21
3399,M,95,1996-05-10,VP Accounting,Financial Services,Mass Customer,False,2,2120,NSW,9,2017-04-04,False,True,WeareA2B,Standard,medium,medium,1992.93,762.63,2063-05-28,21
3399,M,95,1996-05-10,VP Accounting,Financial Services,Mass Customer,False,2,2120,NSW,9,2017-11-23,True,True,WeareA2B,Standard,medium,medium,1065.03,230.09,2070-11-05,21
3400,F,46,1987-06-25,Sales Associate,Financial Services,Mass Customer,True,18,3205,VIC,10,2017-05-04,True,True,Norco Bicycles,Standard,medium,medium,1198.46,381.1,2083-06-11,30
3400,F,46,1987-06-25,Sales Associate,Financial Services,Mass Customer,True,18,3205,VIC,10,2017-12-04,True,True,Solex,Standard,low,medium,945.04,507.58,2069-12-05,30
3400,F,46,1987-06-25,Sales Associate,Financial Services,Mass Customer,True,18,3205,VIC,10,2017-07-26,False,True,Trek Bicycles,Road,medium,medium,290.62,215.14,2063-04-22,30
3400,F,46,1987-06-25,Sales Associate,Financial Services,Mass Customer,True,18,3205,VIC,10,2017-03-05,True,True,Norco Bicycles,Standard,low,medium,363.01,290.41,2075-05-12,30
3401,F,92,1993-07-28,Tax Accountant,Telecommunications,Mass Customer,True,4,2142,NSW,10,2017-05-26,True,True,Solex,Standard,medium,medium,1483.2,99.59,2062-10-04,24
3401,F,92,1993-07-28,Tax Accountant,Telecommunications,Mass Customer,True,4,2142,NSW,10,2017-10-25,True,True,Giant Bicycles,Standard,medium,large,1812.75,582.48,2077-12-12,24
3401,F,92,1993-07-28,Tax Accountant,Telecommunications,Mass Customer,True,4,2142,NSW,10,2017-07-21,True,True,Trek Bicycles,Road,medium,medium,290.62,215.14,2075-05-12,24
3401,F,92,1993-07-28,Tax Accountant,Telecommunications,Mass Customer,True,4,2142,NSW,10,2017-05-15,True,True,OHM Cycles,Standard,high,medium,1458.17,874.9,2077-12-12,24
3401,F,92,1993-07-28,Tax Accountant,Telecommunications,Mass Customer,True,4,2142,NSW,10,2017-09-15,False,True,Norco Bicycles,Standard,high,medium,1148.64,689.18,2067-08-27,24
3401,F,92,1993-07-28,Tax Accountant,Telecommunications,Mass Customer,True,4,2142,NSW,10,2017-10-18,True,True,Trek Bicycles,Mountain,low,medium,574.64,459.71,2081-04-17,24
3402,F,73,1985-05-04,Statistician II,Retail,Mass Customer,False,10,2880,NSW,1,2017-10-06,False,True,WeareA2B,Standard,medium,medium,1231.15,161.6,2074-08-19,32
3402,F,73,1985-05-04,Statistician II,Retail,Mass Customer,False,10,2880,NSW,1,2017-02-24,True,True,Solex,Standard,low,medium,945.04,507.58,2065-12-20,32
3402,F,73,1985-05-04,Statistician II,Retail,Mass Customer,False,10,2880,NSW,1,2017-12-18,True,True,Giant Bicycles,Standard,medium,large,1635.3,993.66,2083-06-11,32
3402,F,73,1985-05-04,Statistician II,Retail,Mass Customer,False,10,2880,NSW,1,2017-10-07,True,True,WeareA2B,Standard,medium,medium,1762.96,950.52,2084-07-29,32
3402,F,73,1985-05-04,Statistician II,Retail,Mass Customer,False,10,2880,NSW,1,2017-10-06,True,True,Giant Bicycles,Touring,medium,large,1873.97,863.95,2076-05-23,32
3402,F,73,1985-05-04,Statistician II,Retail,Mass Customer,False,10,2880,NSW,1,2017-06-12,False,True,Solex,Standard,low,medium,1289.85,74.51,2077-12-12,32
3402,F,73,1985-05-04,Statistician II,Retail,Mass Customer,False,10,2880,NSW,1,2017-08-24,True,True,Solex,Road,medium,medium,416.98,312.74,2067-05-12,32
3402,F,73,1985-05-04,Statistician II,Retail,Mass Customer,False,10,2880,NSW,1,2017-08-18,False,True,WeareA2B,Standard,medium,medium,752.64,205.36,2085-08-03,32
3402,F,73,1985-05-04,Statistician II,Retail,Mass Customer,False,10,2880,NSW,1,2017-07-29,False,True,Giant Bicycles,Road,medium,medium,792.9,594.68,2062-10-04,32
3403,F,27,1994-05-14,Senior Financial Analyst,Financial Services,Mass Customer,True,2,3028,VIC,5,2017-07-26,False,True,WeareA2B,Touring,medium,large,1362.99,57.74,2072-10-11,23
3403,F,27,1994-05-14,Senior Financial Analyst,Financial Services,Mass Customer,True,2,3028,VIC,5,2017-04-27,False,True,OHM Cycles,Standard,high,medium,227.88,136.73,2086-07-11,23
3403,F,27,1994-05-14,Senior Financial Analyst,Financial Services,Mass Customer,True,2,3028,VIC,5,2017-02-01,False,True,Solex,Standard,low,medium,1289.85,74.51,2076-10-02,23
3403,F,27,1994-05-14,Senior Financial Analyst,Financial Services,Mass Customer,True,2,3028,VIC,5,2017-08-19,True,True,Giant Bicycles,Standard,medium,large,1635.3,993.66,2083-06-11,23
3404,F,2,1973-08-01,GIS Technical Architect,Property,Affluent Customer,False,22,2100,NSW,11,2017-10-13,True,True,Solex,Standard,high,medium,748.17,448.9,2061-11-11,44
3404,F,2,1973-08-01,GIS Technical Architect,Property,Affluent Customer,False,22,2100,NSW,11,2017-11-09,True,True,Solex,Standard,low,medium,1289.85,74.51,2077-12-12,44
3404,F,2,1973-08-01,GIS Technical Architect,Property,Affluent Customer,False,22,2100,NSW,11,2017-02-20,True,False,Solex,Standard,high,medium,748.17,448.9,2061-11-11,44
3404,F,2,1973-08-01,GIS Technical Architect,Property,Affluent Customer,False,22,2100,NSW,11,2017-10-14,True,True,OHM Cycles,Standard,medium,medium,1227.34,770.89,2064-08-11,44
3404,F,2,1973-08-01,GIS Technical Architect,Property,Affluent Customer,False,22,2100,NSW,11,2017-08-25,False,True,Norco Bicycles,Standard,high,medium,1148.64,689.18,2085-08-11,44
3405,F,89,1996-08-18,Project Manager,Financial Services,Mass Customer,True,3,4014,QLD,6,2017-10-22,True,True,OHM Cycles,Standard,medium,medium,795.34,101.58,2070-05-24,21
3405,F,89,1996-08-18,Project Manager,Financial Services,Mass Customer,True,3,4014,QLD,6,2017-03-07,False,True,Giant Bicycles,Standard,medium,large,569.56,528.43,2072-03-23,21
