customer_id,gender,past_3_years_bike_related_purchases,DOB,job_title,job_industry_category,wealth_segment,owns_car,tenure,postcode,state,property_valuation,transaction_date,online_order,order_status,brand,product_line,product_class,product_size,list_price,standard_cost,product_first_sold_date,customer_age,product_age
3035,M,98,1980-04-15,Associate Professor,Health,High Net Worth,False,13,2125,NSW,11,2017-01-13,False,True,WeareA2B,Standard,medium,medium,1762.96,950.52,41848 days,37,67
3036,F,24,1977-04-17,Business Systems Development Analyst,Property,Affluent Customer,True,11,2168,NSW,8,2017-02-05,False,True,OHM Cycles,Standard,high,medium,2005.66,1203.4,42295 days,40,68
3036,F,24,1977-04-17,Business Systems Development Analyst,Property,Affluent Customer,True,11,2168,NSW,8,2017-02-22,False,True,Solex,Standard,medium,large,1061.56,733.58,42172 days,40,67
3036,F,24,1977-04-17,Business Systems Development Analyst,Property,Affluent Customer,True,11,2168,NSW,8,2017-07-14,False,True,Solex,Touring,medium,large,2083.94,675.03,36367 days,40,52
3036,F,24,1977-04-17,Business Systems Development Analyst,Property,Affluent Customer,True,11,2168,NSW,8,2017-07-27,True,True,WeareA2B,Standard,medium,medium,1807.45,778.69,40487 days,40,63
3036,F,24,1977-04-17,Business Systems Development Analyst,Property,Affluent Customer,True,11,2168,NSW,8,2017-05-18,True,True,Norco Bicycles,Standard,high,small,1661.92,1479.11,40670 days,40,63
3037,F,30,1971-10-27,Legal Assistant,Financial Services,High Net Worth,True,18,2000,NSW,11,2017-01-09,False,True,OHM Cycles,Standard,medium,medium,235.63,125.07,41434 days,46,65
3037,F,30,1971-10-27,Legal Assistant,Financial Services,High Net Worth,True,18,2000,NSW,11,2017-03-27,True,True,Norco Bicycles,Standard,high,medium,1148.64,689.18,35667 days,46,50
3037,F,30,1971-10-27,Legal Assistant,Financial Services,High Net Worth,True,18,2000,NSW,11,2017-06-28,False,True,WeareA2B,Standard,medium,medium,1065.03,230.09,36833 days,46,53
3038,F,45,1958-04-08,Senior Developer,,High Net Worth,False,13,4510,QLD,5,2017-07-04,True,True,Solex,Standard,medium,large,202.62,151.96,42458 days,59,68
3038,F,45,1958-04-08,Senior Developer,,High Net Worth,False,13,4510,QLD,5,2017-02-08,False,True,Norco Bicycles,Road,medium,medium,543.39,407.54,42696 days,59,69
3038,F,45,1958-04-08,Senior Developer,,High Net Worth,False,13,4510,QLD,5,2017-03-02,False,True,Solex,Standard,low,medium,945.04,507.58,35052 days,59,48
3038,F,45,1958-04-08,Senior Developer,,High Net Worth,False,13,4510,QLD,5,2017-06-27,False,True,OHM Cycles,Road,medium,medium,742.54,667.4,33549 days,59,44
3038,F,45,1958-04-08,Senior Developer,,High Net Worth,False,13,4510,QLD,5,2017-11-14,True,True,WeareA2B,Standard,medium,medium,1769.64,108.76,40672 days,59,63
3038,F,45,1958-04-08,Senior Developer,,High Net Worth,False,13,4510,QLD,5,2017-10-30,True,True,WeareA2B,Standard,medium,medium,1065.03,230.09,36833 days,59,53
3039,F,52,1968-07-28,,Financial Services,Affluent Customer,False,18,2763,NSW,8,2017-04-27,False,True,OHM Cycles,Standard,medium,medium,1227.34,770.89,34556 days,49,47
3039,F,52,1968-07-28,,Financial Services,Affluent Customer,False,18,2763,NSW,8,2017-03-31,True,True,Norco Bicycles,Standard,medium,medium,1198.46,381.1,36145 days,49,51
3039,F,52,1968-07-28,,Financial Services,Affluent Customer,False,18,2763,NSW,8,2017-09-17,False,True,Solex,Standard,medium,medium,100.35,75.26,36367 days,49,52
3039,F,52,1968-07-28,,Financial Services,Affluent Customer,False,18,2763,NSW,8,2017-10-22,False,True,Solex,Standard,medium,medium,1945.43,333.18,37499 days,49,55
3039,F,52,1968-07-28,,Financial Services,Affluent Customer,False,18,2763,NSW,8,2017-09-09,True,True,Trek Bicycles,Road,medium,medium,533.51,400.13,41064 days,49,64
3039,F,52,1968-07-28,,Financial Services,Affluent Customer,False,18,2763,NSW,8,2017-07-20,True,True,Solex,Standard,medium,large,1061.56,733.58,34170 days,49,46
3039,F,52,1968-07-28,,Financial Services,Affluent Customer,False,18,2763,NSW,8,2017-05-13,True,True,Giant Bicycles,Standard,high,medium,1129.13,677.48,38573 days,49,58
3039,F,52,1968-07-28,,Financial Services,Affluent Customer,False,18,2763,NSW,8,2017-01-23,False,True,Norco Bicycles,Road,medium,medium,544.05,376.84,38647 days,49,58
3039,F,52,1968-07-28,,Financial Services,Affluent Customer,False,18,2763,NSW,8,2017-10-11,True,True,OHM Cycles,Standard,medium,medium,912.52,141.4,42295 days,49,68
3040,F,87,1966-11-28,General Manager,Retail,Mass Customer,False,5,2010,NSW,9,2017-01-19,True,False,Trek Bicycles,Standard,medium,large,2091.47,388.92,37823 days,51,56
3040,F,87,1966-11-28,General Manager,Retail,Mass Customer,False,5,2010,NSW,9,2017-06-10,,True,WeareA2B,Standard,medium,medium,1292.84,13.44,42226 days,51,68
3041,F,20,1974-03-12,Physical Therapy Assistant,Retail,Mass Customer,True,11,4211,QLD,7,2017-08-28,True,True,WeareA2B,Standard,medium,medium,1807.45,778.69,42105 days,43,67
3041,F,20,1974-03-12,Physical Therapy Assistant,Retail,Mass Customer,True,11,4211,QLD,7,2017-07-17,True,True,Norco Bicycles,Standard,high,small,1661.92,1479.11,35378 days,43,49
3042,M,76,1971-03-17,Engineer II,Property,High Net Worth,True,15,4455,QLD,2,2017-06-27,False,True,Giant Bicycles,Standard,high,small,1977.36,1759.85,40410 days,46,63
3042,M,76,1971-03-17,Engineer II,Property,High Net Worth,True,15,4455,QLD,2,2017-12-19,True,True,Solex,Road,medium,large,1777.8,820.78,40670 days,46,63
3042,M,76,1971-03-17,Engineer II,Property,High Net Worth,True,15,4455,QLD,2,2017-02-20,False,True,Giant Bicycles,Standard,medium,medium,230.91,173.18,40618 days,46,63
3042,M,76,1971-03-17,Engineer II,Property,High Net Worth,True,15,4455,QLD,2,2017-03-11,False,True,Trek Bicycles,Road,medium,medium,533.51,400.13,37668 days,46,55
3042,M,76,1971-03-17,Engineer II,Property,High Net Worth,True,15,4455,QLD,2,2017-03-07,False,True,OHM Cycles,Road,medium,small,1810.0,1610.9,36498 days,46,52
3042,M,76,1971-03-17,Engineer II,Property,High Net Worth,True,15,4455,QLD,2,2017-10-07,True,True,Norco Bicycles,Standard,medium,small,586.45,521.94,36145 days,46,51
3043,F,21,1981-08-03,Legal Assistant,,Mass Customer,True,18,2217,NSW,8,2017-12-19,False,True,Giant Bicycles,Standard,medium,medium,1403.5,954.82,41245 days,36,65
3043,F,21,1981-08-03,Legal Assistant,,Mass Customer,True,18,2217,NSW,8,2017-02-07,True,True,Norco Bicycles,Standard,medium,medium,1555.58,818.01,35455 days,36,49
3043,F,21,1981-08-03,Legal Assistant,,Mass Customer,True,18,2217,NSW,8,2017-09-07,True,True,WeareA2B,Standard,medium,small,175.89,131.92,41009 days,36,64
3043,F,21,1981-08-03,Legal Assistant,,Mass Customer,True,18,2217,NSW,8,2017-10-26,True,True,WeareA2B,Touring,medium,large,1362.99,57.74,38482 days,36,57
3044,M,59,1990-04-11,Occupational Therapist,Health,Affluent Customer,True,19,3147,VIC,12,2017-02-19,True,True,WeareA2B,Touring,medium,large,1362.99,57.74,34079 days,27,45
3044,M,59,1990-04-11,Occupational Therapist,Health,Affluent Customer,True,19,3147,VIC,12,2017-02-10,False,True,Trek Bicycles,Road,low,medium,980.37,234.43,38216 days,27,57
3044,M,59,1990-04-11,Occupational Therapist,Health,Affluent Customer,True,19,3147,VIC,12,2017-08-31,True,True,WeareA2B,Standard,medium,small,175.89,131.92,35470 days,27,49
3044,M,59,1990-04-11,Occupational Therapist,Health,Affluent Customer,True,19,3147,VIC,12,2017-08-05,True,True,Norco Bicycles,Standard,high,medium,1148.64,689.18,38339 days,27,57
3044,M,59,1990-04-11,Occupational Therapist,Health,Affluent Customer,True,19,3147,VIC,12,2017-04-13,False,True,Norco Bicycles,Standard,medium,medium,1555.58,818.01,42226 days,27,68
3044,M,59,1990-04-11,Occupational Therapist,Health,Affluent Customer,True,19,3147,VIC,12,2017-12-26,False,True,Norco Bicycles,Standard,medium,medium,1198.46,381.1,37626 days,27,55
3044,M,59,1990-04-11,Occupational Therapist,Health,Affluent Customer,True,19,3147,VIC,12,2017-06-22,True,True,WeareA2B,Standard,medium,medium,1807.45,778.69,40410 days,27,63
3044,M,59,1990-04-11,Occupational Therapist,Health,Affluent Customer,True,19,3147,VIC,12,2017-12-09,True,True,Trek Bicycles,Standard,medium,small,1386.84,1234.29,34586 days,27,47
3044,M,59,1990-04-11,Occupational Therapist,Health,Affluent Customer,True,19,3147,VIC,12,2017-05-05,True,True,Solex,Standard,medium,medium,1151.96,649.49,38991 days,27,59
3045,M,52,1996-10-02,Cost Accountant,Financial Services,Affluent Customer,True,2,4511,QLD,1,2017-10-01,True,True,Norco Bicycles,Standard,medium,medium,1198.46,381.1,37539 days,21,55
3045,M,52,1996-10-02,Cost Accountant,Financial Services,Affluent Customer,True,2,4511,QLD,1,2017-05-31,,True,Solex,Touring,medium,large,2083.94,675.03,34079 days,21,45
3045,M,52,1996-10-02,Cost Accountant,Financial Services,Affluent Customer,True,2,4511,QLD,1,2017-09-08,False,True,Trek Bicycles,Standard,medium,small,1386.84,1234.29,39880 days,21,61
3045,M,52,1996-10-02,Cost Accountant,Financial Services,Affluent Customer,True,2,4511,QLD,1,2017-06-09,True,True,Trek Bicycles,Standard,medium,large,2091.47,388.92,33549 days,21,44
3045,M,52,1996-10-02,Cost Accountant,Financial Services,Affluent Customer,True,2,4511,QLD,1,2017-09-17,True,True,WeareA2B,Touring,medium,large,1890.39,260.14,42295 days,21,68
3045,M,52,1996-10-02,Cost Accountant,Financial Services,Affluent Customer,True,2,4511,QLD,1,2017-10-26,True,True,OHM Cycles,Standard,high,medium,227.88,136.73,37838 days,21,56
3046,F,53,1964-06-07,Programmer Analyst III,Manufacturing,Affluent Customer,False,18,2761,NSW,8,2017-02-05,,True,Giant Bicycles,Standard,medium,medium,230.91,173.18,39031 days,53,59
3046,F,53,1964-06-07,Programmer Analyst III,Manufacturing,Affluent Customer,False,18,2761,NSW,8,2017-03-30,True,True,Trek Bicycles,Standard,medium,large,2091.47,388.92,41167 days,53,65
3046,F,53,1964-06-07,Programmer Analyst III,Manufacturing,Affluent Customer,False,18,2761,NSW,8,2017-05-16,False,True,Giant Bicycles,Standard,medium,large,1812.75,582.48,40336 days,53,62
3046,F,53,1964-06-07,Programmer Analyst III,Manufacturing,Affluent Customer,False,18,2761,NSW,8,2017-03-03,False,True,WeareA2B,Standard,medium,small,175.89,131.92,37668 days,53,55
3046,F,53,1964-06-07,Programmer Analyst III,Manufacturing,Affluent Customer,False,18,2761,NSW,8,2017-03-05,False,True,Trek Bicycles,Standard,medium,small,1775.81,1580.47,40303 days,53,62
3047,M,20,1962-01-14,Speech Pathologist,Retail,Mass Customer,True,19,2077,NSW,10,2017-04-13,False,True,Solex,Touring,medium,large,2083.94,675.03,34079 days,55,45
3047,M,20,1962-01-14,Speech Pathologist,Retail,Mass Customer,True,19,2077,NSW,10,2017-01-09,True,True,Trek Bicycles,Mountain,low,medium,574.64,459.71,40784 days,55,64
3047,M,20,1962-01-14,Speech Pathologist,Retail,Mass Customer,True,19,2077,NSW,10,2017-10-24,True,True,OHM Cycles,Standard,high,medium,1458.17,874.9,40672 days,55,63
3047,M,20,1962-01-14,Speech Pathologist,Retail,Mass Customer,True,19,2077,NSW,10,2017-11-26,False,True,Norco Bicycles,Standard,low,medium,958.74,748.9,39880 days,55,61
3047,M,20,1962-01-14,Speech Pathologist,Retail,Mass Customer,True,19,2077,NSW,10,2017-09-18,False,True,OHM Cycles,Standard,medium,medium,1636.9,44.71,38859 days,55,58
3048,M,38,1969-05-27,Legal Assistant,Manufacturing,Mass Customer,False,16,3677,VIC,1,2017-10-09,True,True,Trek Bicycles,Standard,medium,small,1386.84,1234.29,37838 days,48,56
3048,M,38,1969-05-27,Legal Assistant,Manufacturing,Mass Customer,False,16,3677,VIC,1,2017-04-20,False,True,OHM Cycles,Road,medium,medium,742.54,667.4,33549 days,48,44
3048,M,38,1969-05-27,Legal Assistant,Manufacturing,Mass Customer,False,16,3677,VIC,1,2017-02-05,False,True,Norco Bicycles,Standard,high,medium,1148.64,689.18,42226 days,48,68
3048,M,38,1969-05-27,Legal Assistant,Manufacturing,Mass Customer,False,16,3677,VIC,1,2017-05-02,False,True,Solex,Standard,high,medium,1024.66,614.8,35378 days,48,49
3048,M,38,1969-05-27,Legal Assistant,Manufacturing,Mass Customer,False,16,3677,VIC,1,2017-11-19,False,True,WeareA2B,Standard,medium,medium,1292.84,13.44,39915 days,48,61
3048,M,38,1969-05-27,Legal Assistant,Manufacturing,Mass Customer,False,16,3677,VIC,1,2017-11-26,False,True,OHM Cycles,Standard,low,medium,1793.43,248.82,36361 days,48,52
3048,M,38,1969-05-27,Legal Assistant,Manufacturing,Mass Customer,False,16,3677,VIC,1,2017-08-31,,True,Solex,Standard,medium,medium,1483.2,99.59,36146 days,48,51
3048,M,38,1969-05-27,Legal Assistant,Manufacturing,Mass Customer,False,16,3677,VIC,1,2017-10-21,True,True,Giant Bicycles,Road,low,small,590.26,525.33,40487 days,48,63
3048,M,38,1969-05-27,Legal Assistant,Manufacturing,Mass Customer,False,16,3677,VIC,1,2017-03-09,False,True,Solex,Standard,medium,medium,1151.96,649.49,36498 days,48,52
3048,M,38,1969-05-27,Legal Assistant,Manufacturing,Mass Customer,False,16,3677,VIC,1,2017-12-26,False,True,Norco Bicycles,Road,medium,medium,544.05,376.84,38647 days,48,58
3048,M,38,1969-05-27,Legal Assistant,Manufacturing,Mass Customer,False,16,3677,VIC,1,2017-10-26,True,True,Solex,Standard,medium,medium,1163.89,589.27,42560 days,48,69
3048,M,38,1969-05-27,Legal Assistant,Manufacturing,Mass Customer,False,16,3677,VIC,1,2017-08-16,False,True,Norco Bicycles,Road,medium,medium,543.39,407.54,42696 days,48,69
3048,M,38,1969-05-27,Legal Assistant,Manufacturing,Mass Customer,False,16,3677,VIC,1,2017-03-01,False,True,WeareA2B,Touring,medium,large,1890.39,260.14,33259 days,48,43
3049,M,72,1967-07-15,,Property,High Net Worth,True,12,3338,VIC,3,2017-07-20,False,True,OHM Cycles,Standard,medium,medium,183.86,137.9,36146 days,50,51
3049,M,72,1967-07-15,,Property,High Net Worth,True,12,3338,VIC,3,2017-11-17,True,True,Trek Bicycles,Standard,medium,small,1775.81,1580.47,34165 days,50,46
3049,M,72,1967-07-15,,Property,High Net Worth,True,12,3338,VIC,3,2017-10-23,True,True,OHM Cycles,Standard,medium,medium,1636.9,44.71,38859 days,50,58
3050,F,90,1997-12-04,,,High Net Worth,False,5,2546,NSW,6,2017-04-30,False,True,WeareA2B,Standard,medium,medium,752.64,205.36,42218 days,20,68
3050,F,90,1997-12-04,,,High Net Worth,False,5,2546,NSW,6,2017-01-23,True,True,Trek Bicycles,Standard,medium,medium,499.53,388.72,36334 days,20,51
3050,F,90,1997-12-04,,,High Net Worth,False,5,2546,NSW,6,2017-09-09,True,True,Giant Bicycles,Road,medium,medium,1538.99,829.65,42404 days,20,68
3050,F,90,1997-12-04,,,High Net Worth,False,5,2546,NSW,6,2017-08-02,True,True,Solex,Standard,medium,medium,1163.89,589.27,42560 days,20,69
3050,F,90,1997-12-04,,,High Net Worth,False,5,2546,NSW,6,2017-09-05,False,True,Solex,Standard,low,medium,1289.85,74.51,39427 days,20,60
3050,F,90,1997-12-04,,,High Net Worth,False,5,2546,NSW,6,2017-07-02,False,True,WeareA2B,Standard,medium,medium,1992.93,762.63,34115 days,20,45
3050,F,90,1997-12-04,,,High Net Worth,False,5,2546,NSW,6,2017-10-25,False,True,Norco Bicycles,Standard,medium,medium,1555.58,818.01,37873 days,20,56
3050,F,90,1997-12-04,,,High Net Worth,False,5,2546,NSW,6,2017-01-19,False,True,OHM Cycles,Road,medium,small,1810.0,1610.9,39526 days,20,60
3050,F,90,1997-12-04,,,High Net Worth,False,5,2546,NSW,6,2017-04-21,True,True,WeareA2B,Standard,medium,medium,1807.45,778.69,42145 days,20,67
3051,F,81,1973-06-06,,Manufacturing,Affluent Customer,True,7,2010,NSW,11,2017-05-07,True,True,Trek Bicycles,Standard,medium,small,1775.81,1580.47,42404 days,44,68
3051,F,81,1973-06-06,,Manufacturing,Affluent Customer,True,7,2010,NSW,11,2017-07-04,False,True,Norco Bicycles,Standard,medium,small,586.45,521.94,38206 days,44,57
3051,F,81,1973-06-06,,Manufacturing,Affluent Customer,True,7,2010,NSW,11,2017-01-31,False,True,Solex,Touring,medium,large,2083.94,675.03,35667 days,44,50
3051,F,81,1973-06-06,,Manufacturing,Affluent Customer,True,7,2010,NSW,11,2017-08-12,False,True,Giant Bicycles,Standard,medium,medium,1403.5,954.82,42688 days,44,69
3052,F,72,1976-09-08,Teacher,,Mass Customer,False,18,2260,NSW,9,2017-11-06,True,True,Norco Bicycles,Road,high,large,774.53,464.72,37698 days,41,55
3052,F,72,1976-09-08,Teacher,,Mass Customer,False,18,2260,NSW,9,2017-02-23,False,True,Solex,Standard,medium,medium,441.49,84.99,34071 days,41,45
3053,F,67,1984-09-12,Account Coordinator,Retail,High Net Worth,False,17,2428,NSW,5,2017-06-20,False,True,Solex,Standard,medium,medium,1163.89,589.27,42560 days,33,69
3053,F,67,1984-09-12,Account Coordinator,Retail,High Net Worth,False,17,2428,NSW,5,2017-04-16,False,True,Trek Bicycles,Road,medium,medium,290.62,215.14,38339 days,33,57
3053,F,67,1984-09-12,Account Coordinator,Retail,High Net Worth,False,17,2428,NSW,5,2017-01-01,False,True,OHM Cycles,Standard,low,medium,1793.43,248.82,36361 days,33,52
3053,F,67,1984-09-12,Account Coordinator,Retail,High Net Worth,False,17,2428,NSW,5,2017-03-20,True,True,Solex,Standard,medium,medium,575.27,431.45,41345 days,33,65
3054,F,94,1965-07-14,Operator,Manufacturing,Affluent Customer,False,16,4275,QLD,3,2017-09-08,True,True,WeareA2B,Standard,medium,medium,1769.64,108.76,40672 days,52,63
3054,F,94,1965-07-14,Operator,Manufacturing,Affluent Customer,False,16,4275,QLD,3,2017-04-21,False,True,Norco Bicycles,Road,high,large,774.53,464.72,37698 days,52,55
3054,F,94,1965-07-14,Operator,Manufacturing,Affluent Customer,False,16,4275,QLD,3,2017-09-03,True,True,Giant Bicycles,Standard,high,medium,1129.13,677.48,38573 days,52,58
3054,F,94,1965-07-14,Operator,Manufacturing,Affluent Customer,False,16,4275,QLD,3,2017-12-28,True,True,Giant Bicycles,Road,medium,medium,1538.99,829.65,42404 days,52,68
3054,F,94,1965-07-14,Operator,Manufacturing,Affluent Customer,False,16,4275,QLD,3,2017-06-15,True,True,OHM Cycles,Road,medium,small,1810.0,1610.9,39526 days,52,60
3055,F,96,1999-08-23,General Manager,,Mass Customer,True,2,4870,QLD,6,2017-05-20,False,True,OHM Cycles,Standard,medium,medium,795.34,101.58,38647 days,18,58
3055,F,96,1999-08-23,General Manager,,Mass Customer,True,2,4870,QLD,6,2017-03-07,True,True,Trek Bicycles,Standard,medium,large,1469.44,596.55,41922 days,18,67
3055,F,96,1999-08-23,General Manager,,Mass Customer,True,2,4870,QLD,6,2017-10-10,True,True,WeareA2B,Standard,medium,medium,1762.96,950.52,38258 days,18,57
3055,F,96,1999-08-23,General Manager,,Mass Customer,True,2,4870,QLD,6,2017-11-02,False,True,Solex,Standard,medium,medium,478.16,298.72,41701 days,18,66
3055,F,96,1999-08-23,General Manager,,Mass Customer,True,2,4870,QLD,6,2017-11-01,False,True,OHM Cycles,Road,medium,medium,742.54,667.4,33879 days,18,45
3055,F,96,1999-08-23,General Manager,,Mass Customer,True,2,4870,QLD,6,2017-07-19,True,True,Giant Bicycles,Standard,medium,large,569.56,528.43,39031 days,18,59
3055,F,96,1999-08-23,General Manager,,Mass Customer,True,2,4870,QLD,6,2017-10-21,True,True,Trek Bicycles,Standard,medium,large,2091.47,388.92,34170 days,18,46
3055,F,96,1999-08-23,General Manager,,Mass Customer,True,2,4870,QLD,6,2017-08-02,False,True,Norco Bicycles,Road,high,large,774.53,464.72,41064 days,18,64
3055,F,96,1999-08-23,General Manager,,Mass Customer,True,2,4870,QLD,6,2017-08-06,False,True,OHM Cycles,Standard,medium,medium,795.34,101.58,40410 days,18,63
3055,F,96,1999-08-23,General Manager,,Mass Customer,True,2,4870,QLD,6,2017-03-16,False,True,Solex,Standard,medium,medium,1163.89,589.27,41047 days,18,64
3056,F,43,1968-05-27,Health Coach II,Entertainment,Mass Customer,False,18,3802,VIC,8,2017-01-30,False,True,Norco Bicycles,Road,medium,large,1240.31,795.1,40553 days,49,63
3056,F,43,1968-05-27,Health Coach II,Entertainment,Mass Customer,False,18,3802,VIC,8,2017-12-11,True,True,Solex,Standard,medium,medium,1151.96,649.49,36498 days,49,52
3056,F,43,1968-05-27,Health Coach II,Entertainment,Mass Customer,False,18,3802,VIC,8,2017-01-01,False,True,WeareA2B,Standard,medium,small,1415.01,1259.36,37626 days,49,55
3056,F,43,1968-05-27,Health Coach II,Entertainment,Mass Customer,False,18,3802,VIC,8,2017-08-31,True,True,Trek Bicycles,Standard,high,medium,358.39,215.03,38002 days,49,56
3057,F,96,1976-03-28,Executive Secretary,,Mass Customer,False,9,2031,NSW,10,2017-06-25,True,True,Giant Bicycles,Touring,medium,large,1873.97,863.95,38859 days,41,58
3057,F,96,1976-03-28,Executive Secretary,,Mass Customer,False,9,2031,NSW,10,2017-06-05,True,True,Giant Bicycles,Standard,medium,large,1635.3,993.66,41434 days,41,65
3057,F,96,1976-03-28,Executive Secretary,,Mass Customer,False,9,2031,NSW,10,2017-06-23,True,True,WeareA2B,Standard,medium,medium,1292.84,13.44,39915 days,41,61
3057,F,96,1976-03-28,Executive Secretary,,Mass Customer,False,9,2031,NSW,10,2017-12-02,True,True,Trek Bicycles,Mountain,low,medium,574.64,459.71,40784 days,41,64
3057,F,96,1976-03-28,Executive Secretary,,Mass Customer,False,9,2031,NSW,10,2017-10-26,True,True,Giant Bicycles,Touring,medium,large,1873.97,863.95,38859 days,41,58
3057,F,96,1976-03-28,Executive Secretary,,Mass Customer,False,9,2031,NSW,10,2017-12-01,True,True,Solex,Standard,high,medium,1024.66,614.8,35378 days,41,49
3057,F,96,1976-03-28,Executive Secretary,,Mass Customer,False,9,2031,NSW,10,2017-10-15,False,True,OHM Cycles,Standard,high,medium,1458.17,874.9,38750 days,41,58
3058,M,67,1986-10-10,Human Resources Manager,Manufacturing,Mass Customer,True,16,2022,NSW,12,2017-01-18,False,True,Solex,Standard,low,medium,1289.85,74.51,38573 days,31,58
3058,M,67,1986-10-10,Human Resources Manager,Manufacturing,Mass Customer,True,16,2022,NSW,12,2017-05-19,False,True,Norco Bicycles,Road,medium,medium,1036.59,206.35,40553 days,31,63
3058,M,67,1986-10-10,Human Resources Manager,Manufacturing,Mass Customer,True,16,2022,NSW,12,2017-02-02,True,True,WeareA2B,Standard,medium,medium,1992.93,762.63,38193 days,31,57
3058,M,67,1986-10-10,Human Resources Manager,Manufacturing,Mass Customer,True,16,2022,NSW,12,2017-12-06,True,True,Trek Bicycles,Standard,medium,large,2091.47,388.92,39526 days,31,60
3058,M,67,1986-10-10,Human Resources Manager,Manufacturing,Mass Customer,True,16,2022,NSW,12,2017-01-11,False,True,Solex,Road,medium,large,1777.8,820.78,41047 days,31,64
3059,M,83,1958-06-09,Accountant IV,,Mass Customer,False,17,3216,VIC,7,2017-08-10,True,True,WeareA2B,Standard,medium,medium,1807.45,778.69,42145 days,59,67
3059,M,83,1958-06-09,Accountant IV,,Mass Customer,False,17,3216,VIC,7,2017-03-01,True,True,Trek Bicycles,Standard,medium,large,2091.47,388.92,41167 days,59,65
3060,M,28,1982-09-14,VP Accounting,Financial Services,Mass Customer,True,6,2166,NSW,8,2017-01-05,True,True,WeareA2B,Standard,medium,medium,1065.03,230.09,34556 days,35,47
3060,M,28,1982-09-14,VP Accounting,Financial Services,Mass Customer,True,6,2166,NSW,8,2017-10-19,True,True,Solex,Standard,high,medium,748.17,448.9,36361 days,35,52
3060,M,28,1982-09-14,VP Accounting,Financial Services,Mass Customer,True,6,2166,NSW,8,2017-07-19,False,True,Trek Bicycles,Road,medium,large,1894.19,598.76,33259 days,35,43
3060,M,28,1982-09-14,VP Accounting,Financial Services,Mass Customer,True,6,2166,NSW,8,2017-12-01,False,True,Giant Bicycles,Standard,medium,large,1635.3,993.66,41434 days,35,65
3060,M,28,1982-09-14,VP Accounting,Financial Services,Mass Customer,True,6,2166,NSW,8,2017-03-12,True,True,Solex,Standard,high,medium,1024.66,614.8,35378 days,35,49
3060,M,28,1982-09-14,VP Accounting,Financial Services,Mass Customer,True,6,2166,NSW,8,2017-05-16,False,True,Norco Bicycles,Standard,medium,small,1216.14,1082.36,37698 days,35,55
3060,M,28,1982-09-14,VP Accounting,Financial Services,Mass Customer,True,6,2166,NSW,8,2017-10-28,False,True,Trek Bicycles,Standard,medium,small,1775.81,1580.47,36334 days,35,51
3060,M,28,1982-09-14,VP Accounting,Financial Services,Mass Customer,True,6,2166,NSW,8,2017-02-04,False,True,Solex,Standard,medium,large,1061.56,733.58,34170 days,35,46
3060,M,28,1982-09-14,VP Accounting,Financial Services,Mass Customer,True,6,2166,NSW,8,2017-01-05,False,True,Norco Bicycles,Standard,high,small,1661.92,1479.11,41345 days,35,65
3060,M,28,1982-09-14,VP Accounting,Financial Services,Mass Customer,True,6,2166,NSW,8,2017-07-06,False,True,Trek Bicycles,Road,medium,medium,533.51,400.13,41009 days,35,64
3060,M,28,1982-09-14,VP Accounting,Financial Services,Mass Customer,True,6,2166,NSW,8,2017-11-30,False,True,WeareA2B,Standard,medium,medium,1992.93,762.63,37698 days,35,55
3061,F,51,1991-03-18,Office Assistant IV,Manufacturing,Affluent Customer,True,3,2530,NSW,8,2017-09-15,True,True,OHM Cycles,Touring,low,medium,1073.07,933.84,35455 days,26,49
3061,F,51,1991-03-18,Office Assistant IV,Manufacturing,Affluent Customer,True,3,2530,NSW,8,2017-09-22,True,True,Giant Bicycles,Standard,medium,large,1812.75,582.48,34071 days,26,45
3061,F,51,1991-03-18,Office Assistant IV,Manufacturing,Affluent Customer,True,3,2530,NSW,8,2017-07-23,True,True,Trek Bicycles,Standard,medium,small,1386.84,1234.29,40303 days,26,62
3061,F,51,1991-03-18,Office Assistant IV,Manufacturing,Affluent Customer,True,3,2530,NSW,8,2017-06-10,False,True,WeareA2B,Standard,medium,medium,1807.45,778.69,40487 days,26,63
3061,F,51,1991-03-18,Office Assistant IV,Manufacturing,Affluent Customer,True,3,2530,NSW,8,2017-08-07,False,True,OHM Cycles,Road,medium,medium,742.54,667.4,38693 days,26,58
3061,F,51,1991-03-18,Office Assistant IV,Manufacturing,Affluent Customer,True,3,2530,NSW,8,2017-03-06,False,True,OHM Cycles,Road,medium,medium,1280.28,829.51,35707 days,26,50
3061,F,51,1991-03-18,Office Assistant IV,Manufacturing,Affluent Customer,True,3,2530,NSW,8,2017-11-01,True,True,Solex,Standard,medium,large,202.62,151.96,38002 days,26,56
3061,F,51,1991-03-18,Office Assistant IV,Manufacturing,Affluent Customer,True,3,2530,NSW,8,2017-07-09,True,True,OHM Cycles,Standard,high,medium,227.88,136.73,42560 days,26,69
3061,F,51,1991-03-18,Office Assistant IV,Manufacturing,Affluent Customer,True,3,2530,NSW,8,2017-01-18,False,True,OHM Cycles,Standard,low,medium,71.16,56.93,33879 days,26,45
3062,M,78,1962-11-09,Civil Engineer,Manufacturing,Mass Customer,False,13,4350,QLD,2,2017-11-14,True,True,Solex,Standard,medium,medium,100.35,75.26,36367 days,55,52
